"Reporting Month";"Sales Month";Platform;Country/Region;"Label Name";"Artist Name";"Release title";"Track title";UPC;ISRC;"Release Catalog nb";"Release Type";"Sales Type";Quantity;"Client Payment Currency";"Net Revenue"
01/09/2025;01/09/2025;"YouTube Official Content";"United States";thqlabel;"maryy, tab1a, di4umi, Финнкун, oukoo, frommee, Yukisoru, oyrhh";"оставь меня тут";"оставь меня тут";3617398724912;FR-X76-25-37658;;"Music Release";Stream;2;RUB;1.056261651237
01/09/2025;01/08/2025;Yandex;Ukraine;thqlabel;"maryy, tab1a, di4umi, Финнкун, oukoo, frommee, Yukisoru, oyrhh";"оставь меня тут";"оставь меня тут";3617398724912;FR-X76-25-37658;;"Music Release";Stream;7;RUB;0.027597323377
01/09/2025;01/08/2025;Yandex;Kyrgyzstan;thqlabel;"maryy, tab1a, di4umi, Финнкун, oukoo, frommee, Yukisoru, oyrhh";"оставь меня тут";"оставь меня тут";3617398724912;FR-X76-25-37658;;"Music Release";Stream;6;RUB;0.094442144936
01/09/2025;01/08/2025;SberZvuk;"Russian Federation";thqlabel;"maryy, tab1a, di4umi, Финнкун, oukoo, frommee, Yukisoru, oyrhh";"оставь меня тут";"оставь меня тут";3617398724912;FR-X76-25-37658;;"Music Release";Stream;1;RUB;0.000000097358
01/09/2025;01/08/2025;"UMA VK MUSIC";"Russian Federation";thqlabel;"maryy, tab1a, di4umi, Финнкун, oukoo, frommee, Yukisoru, oyrhh";"оставь меня тут";"оставь меня тут";3617398724912;FR-X76-25-37658;;"Music Release";Stream;5;RUB;0.862032427203
01/09/2025;01/09/2025;"YouTube Official Content";"United Kingdom";thqlabel;"maryy, tab1a, di4umi, Финнкун, oukoo, frommee, Yukisoru, oyrhh";"оставь меня тут";"оставь меня тут";3617398724912;FR-X76-25-37658;;"Music Release";Stream;1;RUB;0.454437426303
01/09/2025;01/08/2025;Yandex;"Russian Federation";thqlabel;"maryy, tab1a, di4umi, Финнкун, oukoo, frommee, Yukisoru, oyrhh";"оставь меня тут";"оставь меня тут";3617398724912;FR-X76-25-37658;;"Music Release";Stream;16276;RUB;343.784084338706
01/09/2025;01/08/2025;Yandex;Uzbekistan;thqlabel;"maryy, tab1a, di4umi, Финнкун, oukoo, frommee, Yukisoru, oyrhh";"оставь меня тут";"оставь меня тут";3617398724912;FR-X76-25-37658;;"Music Release";Stream;39;RUB;0.808539007210
01/09/2025;01/08/2025;Yandex;"Moldova, Republic Of";thqlabel;"maryy, tab1a, di4umi, Финнкун, oukoo, frommee, Yukisoru, oyrhh";"оставь меня тут";"оставь меня тут";3617398724912;FR-X76-25-37658;;"Music Release";Stream;13;RUB;0.228220412892
01/09/2025;01/08/2025;NetEase;"China Mainland";thqlabel;"maryy, tab1a, di4umi, Финнкун, oukoo, frommee, Yukisoru, oyrhh";"оставь меня тут";"оставь меня тут";3617398724912;FR-X76-25-37658;;"Music Release";Stream;101;RUB;3.019778498732
01/08/2025;01/08/2025;"YouTube UGC";Latvia;thqlabel;"maryy, tab1a, di4umi, Финнкун, oukoo, frommee, Yukisoru, oyrhh";"оставь меня тут";"оставь меня тут";3617398724912;FR-X76-25-37658;;"Music Release";Stream;2;RUB;0.000954083544
