"Reporting Month";"Sales Month";Platform;Country/Region;"Label Name";"Artist Name";"Release title";"Track title";UPC;ISRC;"Release Catalog nb";"Release Type";"Sales Type";Quantity;"Client Payment Currency";"Net Revenue"
01/09/2025;01/09/2025;"YouTube UGC";Estonia;thqlabel;"frommee, frayu0";from_me;"change me";3617399230290;FR-X76-25-79523;;"Music Release";Stream;1;RUB;0.027108220631
01/09/2025;01/09/2025;"YouTube UGC";Netherlands;thqlabel;"frommee, frayu0";from_me;"change me";3617399230290;FR-X76-25-79523;;"Music Release";Stream;2;RUB;0.019340234690
01/09/2025;01/08/2025;"UMA (Vkontakte)";"Russian Federation";thqlabel;"frommee, frayu0";from_me;"change me";3617399230290;FR-X76-25-79523;;"Music Release";Stream;6;RUB;0.361612970866
01/09/2025;01/09/2025;"YouTube UGC";Finland;thqlabel;"frommee, frayu0";from_me;"change me";3617399230290;FR-X76-25-79523;;"Music Release";Stream;1;RUB;0.014123610746
01/09/2025;01/08/2025;Yandex;"Russian Federation";thqlabel;"frommee, frayu0";from_me;"change me";3617399230290;FR-X76-25-79523;;"Music Release";Stream;69;RUB;1.298446555998
01/09/2025;01/09/2025;"YouTube UGC";"United States";thqlabel;"frommee, frayu0";from_me;"change me";3617399230290;FR-X76-25-79523;;"Music Release";Stream;6;RUB;0.016583861714
01/09/2025;01/08/2025;Yandex;Belarus;thqlabel;"frommee, frayu0";from_me;"change me";3617399230290;FR-X76-25-79523;;"Music Release";Stream;1;RUB;0.021639298911
01/09/2025;01/08/2025;Yandex;Kazakhstan;thqlabel;"frommee, frayu0";from_me;"change me";3617399230290;FR-X76-25-79523;;"Music Release";Stream;1;RUB;0.003942474724
01/09/2025;01/09/2025;"YouTube UGC";Belarus;thqlabel;"frommee, frayu0";from_me;"change me";3617399230290;FR-X76-25-79523;;"Music Release";Stream;1;RUB;0.007836325971
01/09/2025;01/09/2025;"YouTube UGC";Ukraine;thqlabel;"frommee, frayu0";from_me;"change me";3617399230290;FR-X76-25-79523;;"Music Release";Stream;3;RUB;0.004692678989
01/09/2025;01/08/2025;NetEase;"China Mainland";thqlabel;"frommee, frayu0";from_me;"change me";3617399230290;FR-X76-25-79523;;"Music Release";Stream;4;RUB;0.121824426736
01/09/2025;01/09/2025;"YouTube UGC";Germany;thqlabel;"frommee, frayu0";from_me;"change me";3617399230290;FR-X76-25-79523;;"Music Release";Stream;3;RUB;0.028566141684
