"Reporting Month";"Sales Month";Platform;Country/Region;"Label Name";"Artist Name";"Release title";"Track title";UPC;ISRC;"Release Catalog nb";"Release Type";"Sales Type";Quantity;"Client Payment Currency";"Net Revenue"
01/07/2025;01/06/2025;Spotify;Turkey;thqlabel;"athysue, сумка33";стиль;стиль;3617394481901;FR-X20-25-52564;;"Music Release";Stream;1;RUB;0.002702133346
01/09/2025;01/08/2025;Yandex;"Moldova, Republic Of";thqlabel;"athysue, сумка33";стиль;стиль;3617394481901;FR-X20-25-52564;;"Music Release";Stream;1;RUB;0.021639298911
01/08/2025;01/07/2025;Spotify;Uzbekistan;thqlabel;"athysue, сумка33";стиль;стиль;3617394481901;FR-X20-25-52564;;"Music Release";Stream;4;RUB;0.007870277381
01/09/2025;01/08/2025;Spotify;Kazakhstan;thqlabel;"athysue, сумка33";стиль;стиль;3617394481901;FR-X20-25-52564;;"Music Release";Stream;20;RUB;1.290619454352
01/09/2025;01/07/2025;SberZvuk;"Russian Federation";thqlabel;"athysue, сумка33";стиль;стиль;3617394481901;FR-X20-25-52564;;"Music Release";Stream;3;RUB;0.000020841614
01/09/2025;01/08/2025;"UMA (Vkontakte)";"Russian Federation";thqlabel;"athysue, сумка33";стиль;стиль;3617394481901;FR-X20-25-52564;;"Music Release";Stream;90;RUB;2.819571055849
01/08/2025;01/07/2025;Spotify;Japan;thqlabel;"athysue, сумка33";стиль;стиль;3617394481901;FR-X20-25-52564;;"Music Release";Stream;16;RUB;0.381658666268
01/08/2025;01/07/2025;Spotify;Germany;thqlabel;"athysue, сумка33";стиль;стиль;3617394481901;FR-X20-25-52564;;"Music Release";Stream;16;RUB;0.980198242599
01/09/2025;01/08/2025;Spotify;Finland;thqlabel;"athysue, сумка33";стиль;стиль;3617394481901;FR-X20-25-52564;;"Music Release";Stream;20;RUB;0.300483377985
01/09/2025;01/08/2025;Spotify;Canada;thqlabel;"athysue, сумка33";стиль;стиль;3617394481901;FR-X20-25-52564;;"Music Release";Stream;8;RUB;0.675840972482
01/07/2025;01/06/2025;Spotify;Spain;thqlabel;"athysue, сумка33";стиль;стиль;3617394481901;FR-X20-25-52564;;"Music Release";Stream;4;RUB;0.114963493269
01/08/2025;01/07/2025;Spotify;Sweden;thqlabel;"athysue, сумка33";стиль;стиль;3617394481901;FR-X20-25-52564;;"Music Release";Stream;1;RUB;0.013897515166
01/07/2025;01/06/2025;Yandex;"Moldova, Republic Of";thqlabel;"athysue, сумка33";стиль;стиль;3617394481901;FR-X20-25-52564;;"Music Release";Stream;9;RUB;0.197951131230
01/07/2025;01/06/2025;Spotify;Ukraine;thqlabel;"athysue, сумка33";стиль;стиль;3617394481901;FR-X20-25-52564;;"Music Release";Stream;27;RUB;0.535120709678
01/08/2025;01/07/2025;Spotify;Kazakhstan;thqlabel;"athysue, сумка33";стиль;стиль;3617394481901;FR-X20-25-52564;;"Music Release";Stream;15;RUB;0.552264312881
01/08/2025;01/07/2025;"UMA (Vkontakte)";"Russian Federation";thqlabel;"athysue, сумка33";стиль;стиль;3617394481901;FR-X20-25-52564;;"Music Release";Stream;91;RUB;4.649991142202
01/09/2025;01/07/2025;"Facebook / Instagram";Kazakhstan;thqlabel;"athysue, сумка33";стиль;стиль;3617394481901;FR-X20-25-52564;;"Music Release";Creation;6;RUB;0.969298989880
01/09/2025;01/08/2025;Yandex;Ukraine;thqlabel;"athysue, сумка33";стиль;стиль;3617394481901;FR-X20-25-52564;;"Music Release";Stream;1;RUB;0.003942474724
01/07/2025;01/06/2025;Spotify;Uzbekistan;thqlabel;"athysue, сумка33";стиль;стиль;3617394481901;FR-X20-25-52564;;"Music Release";Stream;3;RUB;0.002898657101
