"Reporting Month";"Sales Month";Platform;Country/Region;"Label Name";"Artist Name";"Release title";"Track title";UPC;ISRC;"Release Catalog nb";"Release Type";"Sales Type";Quantity;"Client Payment Currency";"Net Revenue"
01/08/2025;01/07/2025;Yandex;Tajikistan;thqlabel;"destroy sally, onwq";"night is inevitable";"Что сегодня натворю?";3617397771900;FR-X45-25-68746;;"Music Release";Stream;1;RUB;0.003823270455
01/08/2025;01/07/2025;Yandex;Kazakhstan;thqlabel;"destroy sally, onwq";"night is inevitable";"Что сегодня натворю?";3617397771900;FR-X45-25-68746;;"Music Release";Stream;6;RUB;0.022939622507
01/08/2025;01/07/2025;Yandex;Belarus;thqlabel;"destroy sally, onwq";"night is inevitable";"Что сегодня натворю?";3617397771900;FR-X45-25-68746;;"Music Release";Stream;12;RUB;0.063483298904
01/08/2025;01/07/2025;Yandex;Uzbekistan;thqlabel;"destroy sally, onwq";"night is inevitable";"Что сегодня натворю?";3617397771900;FR-X45-25-68746;;"Music Release";Stream;1;RUB;0.003823270455
01/09/2025;01/08/2025;SberZvuk;"Russian Federation";thqlabel;"destroy sally, onwq";"night is inevitable";"Что сегодня натворю?";3617397771900;FR-X45-25-68746;;"Music Release";Stream;3;RUB;0.000000292150
01/09/2025;01/08/2025;Yandex;"Russian Federation";thqlabel;"destroy sally, onwq";"night is inevitable";"Что сегодня натворю?";3617397771900;FR-X45-25-68746;;"Music Release";Stream;40;RUB;0.812481482011
01/09/2025;01/08/2025;"UMA (Vkontakte)";"Russian Federation";thqlabel;"destroy sally, onwq";"night is inevitable";"Что сегодня натворю?";3617397771900;FR-X45-25-68746;;"Music Release";Stream;40;RUB;0.168000000000
01/08/2025;01/07/2025;"UMA (Vkontakte)";"Russian Federation";thqlabel;"destroy sally, onwq";"night is inevitable";"Что сегодня натворю?";3617397771900;FR-X45-25-68746;;"Music Release";Stream;82;RUB;1.228461023317
01/08/2025;01/07/2025;"UMA (Vkontakte)";Kazakhstan;thqlabel;"destroy sally, onwq";"night is inevitable";"Что сегодня натворю?";3617397771900;FR-X45-25-68746;;"Music Release";Stream;1;RUB;0.004200000038
01/09/2025;01/08/2025;"UMA VK MUSIC";"Russian Federation";thqlabel;"destroy sally, onwq";"night is inevitable";"Что сегодня натворю?";3617397771900;FR-X45-25-68746;;"Music Release";Stream;4;RUB;0.471390849782
01/08/2025;01/07/2025;Yandex;"Russian Federation";thqlabel;"destroy sally, onwq";"night is inevitable";"Что сегодня натворю?";3617397771900;FR-X45-25-68746;;"Music Release";Stream;180;RUB;2.146107431603
01/07/2025;01/07/2025;"YouTube Official Content";Turkey;thqlabel;"destroy sally, onwq";"night is inevitable";"Что сегодня натворю?";3617397771900;FR-X45-25-68746;;"Music Release";Stream;1;RUB;0.011937697009
01/07/2025;01/07/2025;"YouTube Official Content";Ukraine;thqlabel;"destroy sally, onwq";"night is inevitable";"Что сегодня натворю?";3617397771900;FR-X45-25-68746;;"Music Release";Stream;1;RUB;0.024489332678
01/09/2025;01/08/2025;Yandex;Belarus;thqlabel;"destroy sally, onwq";"night is inevitable";"Что сегодня натворю?";3617397771900;FR-X45-25-68746;;"Music Release";Stream;1;RUB;0.003942474724
01/09/2025;01/08/2025;Yandex;Kazakhstan;thqlabel;"destroy sally, onwq";"night is inevitable";"Что сегодня натворю?";3617397771900;FR-X45-25-68746;;"Music Release";Stream;1;RUB;0.021639298911
01/08/2025;01/07/2025;Yandex;Turkmenistan;thqlabel;"destroy sally, onwq";"night is inevitable";"Что сегодня натворю?";3617397771900;FR-X45-25-68746;;"Music Release";Stream;2;RUB;0.007646540836
01/08/2025;01/07/2025;Yandex;Ukraine;thqlabel;"destroy sally, onwq";"night is inevitable";"Что сегодня натворю?";3617397771900;FR-X45-25-68746;;"Music Release";Stream;1;RUB;0.003823270455
01/07/2025;01/07/2025;"YouTube Official Content";"United States";thqlabel;"destroy sally, onwq";"night is inevitable";"Что сегодня натворю?";3617397771900;FR-X45-25-68746;;"Music Release";Stream;1;RUB;0.098321146392
01/07/2025;01/07/2025;"YouTube Official Content";Philippines;thqlabel;"destroy sally, onwq";"night is inevitable";"Что сегодня натворю?";3617397771900;FR-X45-25-68746;;"Music Release";Stream;1;RUB;0.006480464128
01/08/2025;01/08/2025;"YouTube UGC";"Korea, Republic Of";thqlabel;"destroy sally, onwq";"night is inevitable";"Что сегодня натворю?";3617397771900;FR-X45-25-68746;;"Music Release";Stream;1;RUB;0.001174678802
