"Reporting Month";"Sales Month";Platform;Country/Region;"Label Name";"Artist Name";"Release title";"Track title";UPC;ISRC;"Release Catalog nb";"Release Type";"Sales Type";Quantity;"Client Payment Currency";"Net Revenue"
01/09/2025;01/08/2025;Yandex;Turkmenistan;thqlabel;"oukoo, maryy";Epilogue!;Epilogue!;3618020192727;FR-X87-25-56491;;"Music Release";Stream;1;RUB;0.003942474724
01/09/2025;01/08/2025;Yandex;Georgia;thqlabel;"oukoo, maryy";Epilogue!;Epilogue!;3618020192727;FR-X87-25-56491;;"Music Release";Stream;1;RUB;0.003942474724
01/09/2025;01/09/2025;"YouTube UGC";Kazakhstan;thqlabel;"oukoo, maryy";Epilogue!;Epilogue!;3618020192727;FR-X87-25-56491;;"Music Release";Stream;1;RUB;0.001477234003
01/09/2025;01/08/2025;"UMA (Vkontakte)";"Russian Federation";thqlabel;"oukoo, maryy";Epilogue!;Epilogue!;3618020192727;FR-X87-25-56491;;"Music Release";Stream;27;RUB;0.786225941849
01/09/2025;01/08/2025;Yandex;"Russian Federation";thqlabel;"oukoo, maryy";Epilogue!;Epilogue!;3618020192727;FR-X87-25-56491;;"Music Release";Stream;185;RUB;2.337512867842
01/09/2025;01/09/2025;"YouTube UGC";Slovakia;thqlabel;"oukoo, maryy";Epilogue!;Epilogue!;3618020192727;FR-X87-25-56491;;"Music Release";Stream;1;RUB;0.003300510133
01/08/2025;01/08/2025;"YouTube Official Content";"Saudi Arabia";thqlabel;"oukoo, maryy";Epilogue!;Epilogue!;3618020192727;FR-X87-25-56491;;"Music Release";Stream;1;RUB;0.214511388210
01/09/2025;01/08/2025;Yandex;Ukraine;thqlabel;"oukoo, maryy";Epilogue!;Epilogue!;3618020192727;FR-X87-25-56491;;"Music Release";Stream;1;RUB;0.003942474724
01/09/2025;01/09/2025;"YouTube UGC";Ukraine;thqlabel;"oukoo, maryy";Epilogue!;Epilogue!;3618020192727;FR-X87-25-56491;;"Music Release";Stream;10;RUB;0.033888364817
01/09/2025;01/08/2025;"UMA VK MUSIC";"Russian Federation";thqlabel;"oukoo, maryy";Epilogue!;Epilogue!;3618020192727;FR-X87-25-56491;;"Music Release";Stream;1;RUB;0.172406485472
01/09/2025;01/09/2025;"YouTube UGC";"Serbia And Montenegro";thqlabel;"oukoo, maryy";Epilogue!;Epilogue!;3618020192727;FR-X87-25-56491;;"Music Release";Stream;1;RUB;0.007393956258
01/09/2025;01/08/2025;Yandex;Kazakhstan;thqlabel;"oukoo, maryy";Epilogue!;Epilogue!;3618020192727;FR-X87-25-56491;;"Music Release";Stream;3;RUB;0.011827424326
01/09/2025;01/09/2025;"YouTube UGC";Poland;thqlabel;"oukoo, maryy";Epilogue!;Epilogue!;3618020192727;FR-X87-25-56491;;"Music Release";Stream;1;RUB;0.002846568226
01/09/2025;01/08/2025;Yandex;Belarus;thqlabel;"oukoo, maryy";Epilogue!;Epilogue!;3618020192727;FR-X87-25-56491;;"Music Release";Stream;5;RUB;0.037409197962
