"Reporting Month";"Sales Month";Platform;Country/Region;"Label Name";"Artist Name";"Release title";"Track title";UPC;ISRC;"Release Catalog nb";"Release Type";"Sales Type";Quantity;"Client Payment Currency";"Net Revenue"
01/12/2024;01/12/2024;"YouTube Official Content";Netherlands;thqlabel;qiw1;один;один;5063466006868;RU-A1D-24-42252;;"Music Release";Stream;1;RUB;0.016364793242
01/12/2024;01/12/2024;"YouTube Official Content";"Moldova, Republic Of";thqlabel;qiw1;один;один;5063466006868;RU-A1D-24-42252;;"Music Release";Stream;5;RUB;0.111238786468
01/12/2024;01/12/2024;"YouTube Official Content";Ukraine;thqlabel;qiw1;один;один;5063466006868;RU-A1D-24-42252;;"Music Release";Stream;10;RUB;0.246546969992
01/12/2024;01/12/2024;"YouTube Official Content";Kazakhstan;thqlabel;qiw1;один;один;5063466006868;RU-A1D-24-42252;;"Music Release";Stream;2;RUB;0.016185616711
01/12/2024;01/12/2024;"YouTube Official Content";Poland;thqlabel;qiw1;один;один;5063466006868;RU-A1D-24-42252;;"Music Release";Stream;1;RUB;0.031654527120
01/12/2024;01/12/2024;"YouTube Official Content";"United States";thqlabel;qiw1;один;один;5063466006868;RU-A1D-24-42252;;"Music Release";Stream;1;RUB;1.697638262996
01/12/2024;01/12/2024;"YouTube Official Content";France;thqlabel;qiw1;один;один;5063466006868;RU-A1D-24-42252;;"Music Release";Stream;1;RUB;0.005494748078
01/12/2024;01/12/2024;"YouTube Official Content";"United Kingdom";thqlabel;qiw1;один;один;5063466006868;RU-A1D-24-42252;;"Music Release";Stream;1;RUB;0.147223413992
01/12/2024;01/12/2024;"YouTube Official Content";"Czech Republic";thqlabel;qiw1;один;один;5063466006868;RU-A1D-24-42252;;"Music Release";Stream;1;RUB;0.005912826769
01/12/2024;01/12/2024;"YouTube Official Content";Georgia;thqlabel;qiw1;один;один;5063466006868;RU-A1D-24-42252;;"Music Release";Stream;2;RUB;0.097024111955
