"Reporting Month";"Sales Month";Platform;Country/Region;"Label Name";"Artist Name";"Release title";"Track title";UPC;ISRC;"Release Catalog nb";"Release Type";"Sales Type";Quantity;"Client Payment Currency";"Net Revenue"
01/04/2025;01/11/2024;Yandex;Worldwide;"трэп хаус квэльчиков";"BULAT, LYAX";"ХВАТИТ УДАЛЯТЬ МОИ ТРЕКИ!!!";"Пати на кровати";3617052142380;FR-X87-22-91801;;"Music Release";Stream;-1;RUB;-0.010943622926
01/05/2025;01/12/2023;Yandex;Worldwide;"трэп хаус квэльчиков";"BULAT, LYAX";"ХВАТИТ УДАЛЯТЬ МОИ ТРЕКИ!!!";"Пати на кровати";3617052142380;FR-X87-22-91801;;"Music Release";Stream;1;RUB;0.001359431222
01/05/2025;01/05/2025;"YouTube Official Content";Netherlands;"трэп хаус квэльчиков";"BULAT, LYAX";"ХВАТИТ УДАЛЯТЬ МОИ ТРЕКИ!!!";"Пати на кровати";3617052142380;FR-X87-22-91801;;"Music Release";Stream;1;RUB;0.136034741532
01/05/2025;01/04/2025;"UMA (Vkontakte)";"Russian Federation";"трэп хаус квэльчиков";"BULAT, LYAX";"ХВАТИТ УДАЛЯТЬ МОИ ТРЕКИ!!!";"Пати на кровати";3617052142380;FR-X87-22-91801;;"Music Release";Stream;2;RUB;0.008400000000
01/04/2025;01/09/2023;Yandex;Worldwide;"трэп хаус квэльчиков";"BULAT, LYAX";"ХВАТИТ УДАЛЯТЬ МОИ ТРЕКИ!!!";"Пати на кровати";3617052142380;FR-X87-22-91801;;"Music Release";Stream;1;RUB;0.061997959493
01/06/2025;01/05/2025;Yandex;"Russian Federation";"трэп хаус квэльчиков";"BULAT, LYAX";"ХВАТИТ УДАЛЯТЬ МОИ ТРЕКИ!!!";"Пати на кровати";3617052142380;FR-X87-22-91801;;"Music Release";Stream;8;RUB;0.166865615608
01/04/2025;01/03/2025;Yandex;"Russian Federation";"трэп хаус квэльчиков";"BULAT, LYAX";"ХВАТИТ УДАЛЯТЬ МОИ ТРЕКИ!!!";"Пати на кровати";3617052142380;FR-X87-22-91801;;"Music Release";Stream;5;RUB;0.091131327280
01/05/2025;01/03/2023;Yandex;Worldwide;"трэп хаус квэльчиков";"BULAT, LYAX";"ХВАТИТ УДАЛЯТЬ МОИ ТРЕКИ!!!";"Пати на кровати";3617052142380;FR-X87-22-91801;;"Music Release";Stream;1;RUB;0.001173721578
01/04/2025;01/08/2023;Yandex;Worldwide;"трэп хаус квэльчиков";"BULAT, LYAX";"ХВАТИТ УДАЛЯТЬ МОИ ТРЕКИ!!!";"Пати на кровати";3617052142380;FR-X87-22-91801;;"Music Release";Stream;1;RUB;0.008665472040
01/04/2025;01/07/2023;Yandex;Worldwide;"трэп хаус квэльчиков";"BULAT, LYAX";"ХВАТИТ УДАЛЯТЬ МОИ ТРЕКИ!!!";"Пати на кровати";3617052142380;FR-X87-22-91801;;"Music Release";Stream;1;RUB;0.021569093879
01/05/2025;01/06/2023;Yandex;Worldwide;"трэп хаус квэльчиков";"BULAT, LYAX";"ХВАТИТ УДАЛЯТЬ МОИ ТРЕКИ!!!";"Пати на кровати";3617052142380;FR-X87-22-91801;;"Music Release";Stream;1;RUB;0.001388318402
01/04/2025;01/03/2025;"UMA (Odnoklassniki)";"Russian Federation";"трэп хаус квэльчиков";"BULAT, LYAX";"ХВАТИТ УДАЛЯТЬ МОИ ТРЕКИ!!!";"Пати на кровати";3617052142380;FR-X87-22-91801;;"Music Release";Stream;40;RUB;0.168000000000
01/05/2025;01/04/2025;Yandex;"Russian Federation";"трэп хаус квэльчиков";"BULAT, LYAX";"ХВАТИТ УДАЛЯТЬ МОИ ТРЕКИ!!!";"Пати на кровати";3617052142380;FR-X87-22-91801;;"Music Release";Stream;4;RUB;0.087401033434
01/06/2025;01/02/2025;"UMA (Vkontakte)";Worldwide;"трэп хаус квэльчиков";"BULAT, LYAX";"ХВАТИТ УДАЛЯТЬ МОИ ТРЕКИ!!!";"Пати на кровати";3617052142380;FR-X87-22-91801;;"Music Release";Stream;1;RUB;-0.021437793523
01/05/2025;01/04/2025;"UMA (Odnoklassniki)";"Russian Federation";"трэп хаус квэльчиков";"BULAT, LYAX";"ХВАТИТ УДАЛЯТЬ МОИ ТРЕКИ!!!";"Пати на кровати";3617052142380;FR-X87-22-91801;;"Music Release";Stream;3;RUB;0.012600000000
01/06/2025;01/05/2025;"UMA (Vkontakte)";"Russian Federation";"трэп хаус квэльчиков";"BULAT, LYAX";"ХВАТИТ УДАЛЯТЬ МОИ ТРЕКИ!!!";"Пати на кровати";3617052142380;FR-X87-22-91801;;"Music Release";Stream;2;RUB;0.008400000000
