"Reporting Month";"Sales Month";Platform;Country/Region;"Label Name";"Artist Name";"Release title";"Track title";UPC;ISRC;"Release Catalog nb";"Release Type";"Sales Type";Quantity;"Client Payment Currency";"Net Revenue"
01/06/2025;01/05/2025;"UMA (Vkontakte)";Belarus;thqlabel;"maryy, Yukisoru, di4umi";"diverse 2";часы;3617665871905;DG-A0R-24-20307;;"Music Release";Stream;14;RUB;0.058800000000
01/04/2025;01/03/2025;NetEase;"China Mainland";thqlabel;"maryy, Yukisoru, di4umi";"diverse 2";часы;3617665871905;DG-A0R-24-20307;;"Music Release";Stream;1;RUB;0.013678044973
01/04/2025;01/03/2025;Yandex;Uzbekistan;thqlabel;"maryy, Yukisoru, di4umi";"diverse 2";часы;3617665871905;DG-A0R-24-20307;;"Music Release";Stream;1;RUB;0.021290350854
01/05/2025;01/04/2025;"UMA (Odnoklassniki)";"Russian Federation";thqlabel;"maryy, Yukisoru, di4umi";"diverse 2";часы;3617665871905;DG-A0R-24-20307;;"Music Release";Stream;1;RUB;0.004200000000
01/05/2025;01/04/2025;"UMA (Vkontakte)";"Russian Federation";thqlabel;"maryy, Yukisoru, di4umi";"diverse 2";часы;3617665871905;DG-A0R-24-20307;;"Music Release";Stream;61;RUB;3.220976068318
01/05/2025;01/04/2025;Spotify;"United Arab Emirates";thqlabel;"maryy, Yukisoru, di4umi";"diverse 2";часы;3617665871905;DG-A0R-24-20307;;"Music Release";Stream;1;RUB;0.004954769512
01/04/2025;01/03/2025;"UMA (Vkontakte)";Belarus;thqlabel;"maryy, Yukisoru, di4umi";"diverse 2";часы;3617665871905;DG-A0R-24-20307;;"Music Release";Stream;23;RUB;0.096600000038
01/06/2025;01/05/2025;Spotify;Latvia;thqlabel;"maryy, Yukisoru, di4umi";"diverse 2";часы;3617665871905;DG-A0R-24-20307;;"Music Release";Stream;7;RUB;0.011646745543
01/05/2025;01/04/2025;Spotify;Ukraine;thqlabel;"maryy, Yukisoru, di4umi";"diverse 2";часы;3617665871905;DG-A0R-24-20307;;"Music Release";Stream;13;RUB;0.591754922090
01/06/2025;01/05/2025;Yandex;Uzbekistan;thqlabel;"maryy, Yukisoru, di4umi";"diverse 2";часы;3617665871905;DG-A0R-24-20307;;"Music Release";Stream;1;RUB;0.020858201942
01/06/2025;01/05/2025;Spotify;Turkey;thqlabel;"maryy, Yukisoru, di4umi";"diverse 2";часы;3617665871905;DG-A0R-24-20307;;"Music Release";Stream;10;RUB;0.180912856066
01/06/2025;01/05/2025;Spotify;Ukraine;thqlabel;"maryy, Yukisoru, di4umi";"diverse 2";часы;3617665871905;DG-A0R-24-20307;;"Music Release";Stream;22;RUB;0.535750508335
01/05/2025;01/04/2025;Spotify;Germany;thqlabel;"maryy, Yukisoru, di4umi";"diverse 2";часы;3617665871905;DG-A0R-24-20307;;"Music Release";Stream;2;RUB;0.092489030650
01/06/2025;01/05/2025;Yandex;Belarus;thqlabel;"maryy, Yukisoru, di4umi";"diverse 2";часы;3617665871905;DG-A0R-24-20307;;"Music Release";Stream;5;RUB;0.104291009782
01/04/2025;01/03/2025;Yandex;Kazakhstan;thqlabel;"maryy, Yukisoru, di4umi";"diverse 2";часы;3617665871905;DG-A0R-24-20307;;"Music Release";Stream;18;RUB;0.214701619310
01/04/2025;01/03/2025;"UMA VK MUSIC";"Russian Federation";thqlabel;"maryy, Yukisoru, di4umi";"diverse 2";часы;3617665871905;DG-A0R-24-20307;;"Music Release";Stream;4;RUB;0.496686761764
01/05/2025;01/04/2025;Spotify;Turkey;thqlabel;"maryy, Yukisoru, di4umi";"diverse 2";часы;3617665871905;DG-A0R-24-20307;;"Music Release";Stream;14;RUB;0.272318037255
01/06/2025;01/05/2025;Spotify;Germany;thqlabel;"maryy, Yukisoru, di4umi";"diverse 2";часы;3617665871905;DG-A0R-24-20307;;"Music Release";Stream;3;RUB;0.192850780123
01/06/2025;01/05/2025;Yandex;"Moldova, Republic Of";thqlabel;"maryy, Yukisoru, di4umi";"diverse 2";часы;3617665871905;DG-A0R-24-20307;;"Music Release";Stream;9;RUB;0.187723817550
01/05/2025;01/04/2025;Spotify;"United States";thqlabel;"maryy, Yukisoru, di4umi";"diverse 2";часы;3617665871905;DG-A0R-24-20307;;"Music Release";Stream;8;RUB;1.123712576808
01/05/2025;01/04/2025;Spotify;Netherlands;thqlabel;"maryy, Yukisoru, di4umi";"diverse 2";часы;3617665871905;DG-A0R-24-20307;;"Music Release";Stream;2;RUB;0.077673298310
01/05/2025;01/04/2025;Spotify;"Czech Republic";thqlabel;"maryy, Yukisoru, di4umi";"diverse 2";часы;3617665871905;DG-A0R-24-20307;;"Music Release";Stream;7;RUB;0.807287395212
01/04/2025;01/03/2025;"UMA (Vkontakte)";"Russian Federation";thqlabel;"maryy, Yukisoru, di4umi";"diverse 2";часы;3617665871905;DG-A0R-24-20307;;"Music Release";Stream;172;RUB;9.864478503118
01/05/2025;01/04/2025;Spotify;Latvia;thqlabel;"maryy, Yukisoru, di4umi";"diverse 2";часы;3617665871905;DG-A0R-24-20307;;"Music Release";Stream;3;RUB;0.601081551863
01/06/2025;01/05/2025;Spotify;Estonia;thqlabel;"maryy, Yukisoru, di4umi";"diverse 2";часы;3617665871905;DG-A0R-24-20307;;"Music Release";Stream;2;RUB;0.482466634990
01/05/2025;01/04/2025;Yandex;Kazakhstan;thqlabel;"maryy, Yukisoru, di4umi";"diverse 2";часы;3617665871905;DG-A0R-24-20307;;"Music Release";Stream;10;RUB;0.111705440555
01/04/2025;01/11/2024;Yandex;Worldwide;thqlabel;"maryy, Yukisoru, di4umi";"diverse 2";часы;3617665871905;DG-A0R-24-20307;;"Music Release";Stream;-1;RUB;-1.213426767256
01/04/2025;01/03/2025;Yandex;"Moldova, Republic Of";thqlabel;"maryy, Yukisoru, di4umi";"diverse 2";часы;3617665871905;DG-A0R-24-20307;;"Music Release";Stream;1;RUB;0.005969924014
