"Reporting Month";"Sales Month";Platform;Country/Region;"Label Name";"Artist Name";"Release title";"Track title";UPC;ISRC;"Release Catalog nb";"Release Type";"Sales Type";Quantity;"Client Payment Currency";"Net Revenue"
01/03/2025;01/02/2025;Yandex;"Russian Federation";"Million dollar music";legrinn;Выше;Выше;3617663309851;DG-A0H-24-59800;;"Music Release";Stream;7;RUB;0.151109292473
01/03/2025;01/03/2025;"Apple Music";"Russian Federation";"Million dollar music";legrinn;Выше;Выше;3617663309851;DG-A0H-24-59800;;"Music Release";Stream;1;RUB;0.073946320005
01/01/2025;01/12/2024;Yandex;"Russian Federation";"Million dollar music";legrinn;Выше;Выше;3617663309851;DG-A0H-24-59800;;"Music Release";Stream;16;RUB;0.281302119159
01/03/2025;01/02/2025;"UMA (Vkontakte)";"Russian Federation";"Million dollar music";legrinn;Выше;Выше;3617663309851;DG-A0H-24-59800;;"Music Release";Stream;2;RUB;0.241644098716
01/02/2025;01/01/2025;"UMA (Vkontakte)";"Russian Federation";"Million dollar music";legrinn;Выше;Выше;3617663309851;DG-A0H-24-59800;;"Music Release";Stream;1;RUB;0.004200000000
01/03/2025;01/11/2024;Yandex;Worldwide;"Million dollar music";legrinn;Выше;Выше;3617663309851;DG-A0H-24-59800;;"Music Release";Stream;1;RUB;0.169779110622
01/03/2025;01/10/2024;Yandex;Worldwide;"Million dollar music";legrinn;Выше;Выше;3617663309851;DG-A0H-24-59800;;"Music Release";Stream;1;RUB;0.267682142085
01/01/2025;01/12/2024;"UMA (Vkontakte)";"Russian Federation";"Million dollar music";legrinn;Выше;Выше;3617663309851;DG-A0H-24-59800;;"Music Release";Stream;5;RUB;0.021000000042
01/03/2025;01/09/2024;Yandex;Worldwide;"Million dollar music";legrinn;Выше;Выше;3617663309851;DG-A0H-24-59800;;"Music Release";Stream;1;RUB;0.459273383982
01/02/2025;01/01/2025;Yandex;"Russian Federation";"Million dollar music";legrinn;Выше;Выше;3617663309851;DG-A0H-24-59800;;"Music Release";Stream;6;RUB;0.134584126354
